item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q11319804,,P577,1995-09-14T00:00:00Z,,1995,,statement
Q113410863,,P577,1882-01-01T00:00:00Z,,1910,,statement
Q113456986,,P577,1950-01-01T00:00:00Z,,1954,,statement
Q1135521,,P577,1947-01-01T00:00:00Z,,1957,,statement
Q113698852,,P577,1929-01-01T00:00:00Z,,1971,,statement
Q113717921,,P577,2005-05-01T00:00:00Z,,2005,,statement
Q1137494,,P577,1885-09-30T00:00:00Z,,"October 28, 2007",,statement
Q1137873,,P577,1973-01-01T00:00:00Z,,1975,,statement
Q1138582,,P577,1982-03-01T00:00:00Z,,1982,,statement
Q1140678,,P577,1892-01-01T00:00:00Z,,1948,,statement
Q114138310,,P577,1976-01-01T00:00:00Z,,1977,,statement
Q114165316,,P577,1967-01-01T00:00:00Z,,1969,,statement
Q1141764,,P577,1850-01-01T00:00:00Z,,1964,,statement
Q114232,,P577,1951-01-01T00:00:00Z,,"April 1, 1997",,statement
Q114247681,,P577,1963-01-01T00:00:00Z,,1964,,statement
Q1142887,,P577,1966-01-01T00:00:00Z,,"September 3, 1998",,statement
Q114354601,,P577,1936-01-01T00:00:00Z,,1976,,statement
Q114401049,,P577,1981-09-06T00:00:00Z,,1991,,statement
Q114557406,,P577,1935-01-01T00:00:00Z,,1994,,statement
Q114568171,,P577,1992-01-01T00:00:00Z,,1994,,statement
Q114568940,,P577,1903-01-01T00:00:00Z,,June 1973,,statement
Q114615551,,P577,1971-01-01T00:00:00Z,,1974,,statement
Q1147121,,P577,1912-01-01T00:00:00Z,,9999,,statement
Q114736610,,P577,1950-01-01T00:00:00Z,,1983,,statement
Q114737021,,P577,1996-01-01T00:00:00Z,,"September 25, 1997",,statement
Q114744171,,P577,1986-01-01T00:00:00Z,,1985,,statement
Q114840151,,P577,1967-01-01T00:00:00Z,,1976,,statement
Q114841755,,P577,2003-05-23T00:00:00Z,,2006,,statement
Q114850040,,P577,1919-01-01T00:00:00Z,,1927,,statement
Q114850409,,P577,1935-01-01T00:00:00Z,,1976,,statement
Q114851362,,P577,1933-01-01T00:00:00Z,,1964,,statement
Q114860578,,P577,2004-08-01T00:00:00Z,,2004,,statement
Q114894032,,P577,1922-01-01T00:00:00Z,,1932,,statement
Q114960490,,P577,1992-01-01T00:00:00Z,,September 1991,,statement
Q1150125,,P577,1980-05-01T00:00:00Z,,1980,,statement
Q115013349,,P577,1974-01-01T00:00:00Z,,1978,,statement
Q1150341,,P577,2007-09-21T00:00:00Z,,"September 21, 2006",,statement
Q1150792,,P577,2005-03-01T00:00:00Z,,"July 3, 2006",,statement
Q115156134,,P577,1976-11-01T00:00:00Z,,1976,,statement
Q1151761,,P577,1892-01-01T00:00:00Z,,1986,,statement
Q115196322,,P577,2004-01-01T00:00:00Z,,2006,,statement
Q115301092,,P577,1962-01-01T00:00:00Z,,1985,,statement
Q115702306,,P577,1977-01-01T00:00:00Z,,1986,,statement
Q115707682,,P577,1997-10-01T00:00:00Z,,1999,,statement
Q1161171,,P577,1862-01-01T00:00:00Z,,1886,,statement
Q1162368,,P577,1973-01-01T00:00:00Z,,1971,,statement
Q1163227,,P577,1989-01-01T00:00:00Z,,"November 14, 2007",,statement
Q116547188,,P577,2006-01-01T00:00:00Z,,"August 31, 2006",,statement
Q116679694,,P577,1765-01-01T00:00:00Z,,1752,,statement
Q116778321,,P577,1986-01-01T00:00:00Z,,1998,,statement
Q116786128,,P577,2003-01-01T00:00:00Z,,March 2003,,statement
Q116787088,,P577,2012-01-01T00:00:00Z,,2006,,statement
Q1168105,,P577,1870-01-01T00:00:00Z,,May 2000,,statement
Q116886721,,P577,2008-01-01T00:00:00Z,,"February 27, 2007",,statement
Q116899909,,P577,1970-01-01T00:00:00Z,,"September 1, 1970",,statement
Q11690315,,P577,1991-11-01T00:00:00Z,,1991,,statement
Q116926527,,P577,1975-01-01T00:00:00Z,,May 1976,,statement
Q116957903,,P577,1990-01-01T00:00:00Z,,1992,,statement
Q1169829,,P577,1974-01-01T00:00:00Z,,1973,,statement
Q1170049,,P577,2004-06-01T00:00:00Z,,2003,,statement
Q1170107,,P577,1959-01-01T00:00:00Z,,1986,,statement
Q1170204,,P577,1903-01-01T00:00:00Z,,July 1995,,statement
Q1170372,,P577,1993-01-01T00:00:00Z,,1988,,statement
Q1170892,,P577,2008-10-01T00:00:00Z,,2009,,statement
Q1171438,,P577,2004-10-04T00:00:00Z,,2004,,statement
Q1171562,,P577,1996-01-01T00:00:00Z,,1997,,statement
Q117193771,,P577,1974-01-01T00:00:00Z,,1989,,statement
Q117313323,,P577,1973-01-01T00:00:00Z,,"January 1, 1991",,statement
Q117356081,,P577,1970-01-01T00:00:00Z,,1977,,statement
Q117358287,,P577,1974-01-01T00:00:00Z,,1981,,statement
Q11737326,,P577,1995-12-01T00:00:00Z,,1995,,statement
Q117425154,,P577,1970-01-01T00:00:00Z,,1980,,statement
Q117452951,,P577,2003-07-22T00:00:00Z,,August 2003,,statement
Q11772710,,P577,1899-01-01T00:00:00Z,,"March 19, 2004",,statement
Q117804302,,P577,1993-01-01T00:00:00Z,,1994,,statement
Q117808801,,P577,2000-01-01T00:00:00Z,,October 2001,,statement
Q1178177,,P577,2007-09-06T00:00:00Z,,2006,,statement
Q11788959,,P577,1967-01-01T00:00:00Z,,1996,,statement
Q11826822,,P577,1928-01-01T00:00:00Z,,"January 1, 1994",,statement
Q1189364,,P577,1981-01-01T00:00:00Z,,November 2004,,statement
Q11896903,,P577,1995-09-19T00:00:00Z,,1996,,statement
Q1190864,,P577,1986-02-11T00:00:00Z,,1986,,statement
Q119092309,,P577,1953-01-01T00:00:00Z,,1961,,statement
Q119143350,,P577,1922-01-01T00:00:00Z,,2004,,statement
Q1192103,,P577,1975-09-08T00:00:00Z,,April 1992,,statement
Q119246,,P577,1928-01-01T00:00:00Z,,"July 1, 2004",,statement
Q1192602,,P577,2000-10-16T00:00:00Z,,2001,,statement
Q1193108,,P577,1844-01-01T00:00:00Z,,1899,,statement
Q1193211,,P577,1965-01-01T00:00:00Z,,August 2004,,statement
Q1193896,,P577,1997-06-28T00:00:00Z,,1997,,statement
Q1194332,,P577,1961-01-01T00:00:00Z,,1950,,statement
Q1194339,,P577,1967-03-12T00:00:00Z,,1967,,statement
Q1194558,,P577,1916-01-01T00:00:00Z,,1920,,statement
Q1195668,,P577,1932-01-01T00:00:00Z,,1930,,statement
Q1195789,,P577,1951-01-01T00:00:00Z,,1969,,statement
Q1195848,,P577,1942-03-06T00:00:00Z,,1942,,statement
Q1196137,,P577,1920-01-01T00:00:00Z,,1922,,statement
Q1196164,,P577,2004-11-16T00:00:00Z,,2004,,statement
Q1196642,,P577,1989-01-01T00:00:00Z,,1990,,statement
Q1196642,,P577,1989-08-17T00:00:00Z,,1990,,statement
Q1196790,,P577,1935-01-01T00:00:00Z,,1969,,statement
Q1197181,,P577,1996-01-01T00:00:00Z,,"October 14, 1996",,statement
Q119721945,,P577,1928-01-01T00:00:00Z,,1927,,statement
Q1197575,,P577,1923-01-01T00:00:00Z,,"May 1, 1988",,statement
Q1197675,,P577,1964-01-01T00:00:00Z,,"January 1, 1995",,statement
Q1197735,,P577,1839-01-01T00:00:00Z,,1965,,statement
Q1197765,,P577,1884-01-01T00:00:00Z,,1900,,statement
Q1198633,,P577,1971-01-01T00:00:00Z,,"June 30, 2005",,statement
Q1198643,,P577,1972-01-01T00:00:00Z,,"April 8, 1999",,statement
Q1198739,,P577,1971-01-01T00:00:00Z,,"April 15, 1971",,statement
Q1198739,,P577,1971-04-04T00:00:00Z,,"April 15, 1971",,statement
Q1199348,,P577,1988-01-01T00:00:00Z,,"January 1, 2006",,statement
Q1199496,,P577,1850-01-01T00:00:00Z,,1964,,statement
Q1199749,,P577,2008-07-01T00:00:00Z,,2009,,statement
Q1199794,,P577,1933-01-01T00:00:00Z,,January 1920,,statement
Q12031711,,P577,1998-01-01T00:00:00Z,,1999,,statement
Q120501624,,P577,1975-01-01T00:00:00Z,,1985,,statement
Q120668905,,P577,1956-01-01T00:00:00Z,,1963,,statement
Q120668905,,P577,1957-01-01T00:00:00Z,,1963,,statement
Q120722853,,P577,2005-01-01T00:00:00Z,,"August 1, 2005",,statement
Q120722867,,P577,2006-01-01T00:00:00Z,,"April 1, 2006",,statement
Q121026343,,P577,1973-03-01T00:00:00Z,,1973,,statement
Q1211843,,P577,1902-01-01T00:00:00Z,,1918,,statement
Q12120405,,P577,1906-01-01T00:00:00Z,,1907,,statement
Q1212133,,P577,2008-08-01T00:00:00Z,,2006,,statement
Q1212160,,P577,1973-02-28T00:00:00Z,,1973,,statement
Q1212359,,P577,1987-01-01T00:00:00Z,,January 1996,,statement
Q1212672,,P577,1860-01-01T00:00:00Z,,"March 23, 1999",,statement
Q121269814,,P577,1933-01-01T00:00:00Z,,1942,,statement
Q1212739,,P577,1972-09-01T00:00:00Z,,1972,,statement
Q1212929,,P577,2005-10-06T00:00:00Z,,2005,,statement
Q1213076,,P577,1996-01-01T00:00:00Z,,1997,,statement
Q1214043,,P577,1863-01-01T00:00:00Z,,1965,,statement
Q1214669,,P577,1887-01-01T00:00:00Z,,"December 30, 2005",,statement
Q1215018,,P577,1860-01-01T00:00:00Z,,1800,,statement
Q1215298,,P577,1970-01-01T00:00:00Z,,1971,,statement
Q1215312,,P577,1967-04-24T00:00:00Z,,1967,,statement
Q1215770,,P577,1955-01-01T00:00:00Z,,1990,,statement
Q1216210,,P577,2005-06-03T00:00:00Z,,2005,,statement
Q1216707,,P577,1940-01-01T00:00:00Z,,1952,,statement
Q1216940,,P577,1951-12-01T00:00:00Z,,1951,,statement
Q1217163,,P577,1811-01-01T00:00:00Z,,1965,,statement
Q1218012,,P577,1945-01-01T00:00:00Z,,"June 30, 1987",,statement
Q121817887,,P577,1907-01-01T00:00:00Z,,January 2004,,statement
Q121818224,,P577,1933-01-01T00:00:00Z,,1935,,statement
Q121837678,,P577,1935-01-01T00:00:00Z,,1943,,statement
Q1218561,,P577,1938-01-01T00:00:00Z,,1969,,statement
Q1218608,,P577,1931-03-02T00:00:00Z,,1960,,statement
Q1218620,,P577,1924-01-01T00:00:00Z,,1966,,statement
Q1219119,,P577,1991-09-26T00:00:00Z,,1991,,statement
Q1219239,,P577,1894-01-01T00:00:00Z,,1855,,statement
Q1219239,,P577,1895-01-01T00:00:00Z,,1855,,statement
Q1219705,,P577,1972-01-01T00:00:00Z,,"January 1, 1998",,statement
Q122335288,,P577,1977-01-01T00:00:00Z,,1978,,statement
Q122362477,,P577,1997-01-01T00:00:00Z,,1998,,statement
Q122819561,,P577,1982-02-05T00:00:00Z,,1982,,statement
Q123014486,,P577,1991-01-01T00:00:00Z,,"March 1, 1996",,statement
Q123204961,,P577,1962-01-01T00:00:00Z,,1968,,statement
Q123396354,,P577,1912-01-01T00:00:00Z,,1920,,statement
Q123409916,,P577,1827-01-01T00:00:00Z,,1889,,statement
Q123416096,,P577,1980-01-01T00:00:00Z,,1985,,statement
Q123421333,,P577,1992-09-01T00:00:00Z,,May 1998,,statement
Q123436583,,P577,1923-02-01T00:00:00Z,,1922,,statement
Q123517061,,P577,1978-01-01T00:00:00Z,,1985,,statement
Q123752119,,P577,1890-01-01T00:00:00Z,,1993,,statement
Q1238450,,P577,1987-11-01T00:00:00Z,,1991,,statement
Q123852002,,P577,2006-03-17T00:00:00Z,,"May 19, 2006",,statement
Q1238893,,P577,1913-01-01T00:00:00Z,,1950,,statement
Q12396223,,P577,1939-09-01T00:00:00Z,,1994,,statement
Q12411877,,P577,1926-01-01T00:00:00Z,,1927,,statement
Q1242002,,P577,1819-01-01T00:00:00Z,,1820,,statement
Q124348368,,P577,1839-01-01T00:00:00Z,,1840,,statement
Q124350178,,P577,1993-01-01T00:00:00Z,,"December 14, 1994",,statement
Q1244121,,P577,2002-01-01T00:00:00Z,,July 2002,,statement
Q124419046,,P577,1878-01-01T00:00:00Z,,1879,,statement
Q124444210,,P577,1984-01-01T00:00:00Z,,1985,,statement
Q124518373,,P577,1951-01-01T00:00:00Z,,1952,,statement
Q124570411,,P577,1923-01-01T00:00:00Z,,June 1923,,statement
Q124604751,,P577,1915-01-01T00:00:00Z,,1907,,statement
Q124609874,,P577,1901-01-01T00:00:00Z,,1902,,statement
Q124622488,,P577,1969-01-01T00:00:00Z,,1974,,statement
Q1247723,,P577,1902-01-01T00:00:00Z,,June 1986,,statement
Q1247723,,P577,1902-01-01T00:00:00Z,,1925,,statement
Q1249536,,P577,1905-01-01T00:00:00Z,,1900,,statement
Q1250364,,P577,1909-01-01T00:00:00Z,,"October 12, 1979",,statement
Q12506520,,P577,1991-01-01T00:00:00Z,,1990,,statement
Q12506520,,P577,2012-02-01T00:00:00Z,,1990,,statement
Q1252191,,P577,1981-05-01T00:00:00Z,,1981,,statement
Q1253660,,P577,1903-01-01T00:00:00Z,,"April 1, 2003",,statement
Q1255697,,P577,1987-05-01T00:00:00Z,,1986,,statement
Q12740242,,P577,1978-01-01T00:00:00Z,,1977,,statement
Q1278422,,P577,2003-11-06T00:00:00Z,,2003,,statement
Q1283523,,P577,1959-01-01T00:00:00Z,,October 1991,,statement
Q128444,,P577,1986-09-01T00:00:00Z,,1987,,statement
Q1292533,,P577,1992-09-01T00:00:00Z,,1992,,statement
Q129929,,P577,2000-01-01T00:00:00Z,,"September 14, 2001",,statement
Q1303877,,P577,1979-04-01T00:00:00Z,,1979,,statement
Q13058640,,P577,1964-01-01T00:00:00Z,,2004,,statement
Q1307153,,P577,1987-09-01T00:00:00Z,,1987,,statement
Q130851,,P577,1600-01-01T00:00:00Z,,1734,,statement
Q13127177,,P577,2001-07-01T00:00:00Z,,2001,,statement
Q1315191,,P577,1993-01-01T00:00:00Z,,1992,,statement
Q131719,,P577,1532-01-01T00:00:00Z,,1959,,statement
Q1317839,,P577,1909-09-01T00:00:00Z,,December 1992,,statement
Q1317915,,P577,1965-01-01T00:00:00Z,,1977,,statement
Q1317921,,P577,1964-01-01T00:00:00Z,,"September 1, 2002",,statement
Q132042,,P577,1855-01-01T00:00:00Z,,2004,,statement
Q1327843,,P577,1951-01-01T00:00:00Z,,"January 1, 2003",,statement
Q1327843,,P577,1955-01-01T00:00:00Z,,"January 1, 2003",,statement
Q1331757,,P577,1909-01-01T00:00:00Z,,1987,,statement
Q1339541,,P577,1970-01-01T00:00:00Z,,1971,,statement
Q1340493,,P577,1854-01-01T00:00:00Z,,1891,,statement
Q13423040,,P577,2008-11-01T00:00:00Z,,2008,,statement
Q13424700,,P577,1895-01-01T00:00:00Z,,2008,,statement
Q13456096,,P577,1966-01-01T00:00:00Z,,1972,,statement
Q1347066,,P577,1951-01-01T00:00:00Z,,1955,,statement
Q135165,,P577,1977-04-01T00:00:00Z,,"July 2, 1982",,statement
Q1352419,,P577,1915-01-01T00:00:00Z,,"November 1, 1983",,statement
Q13570696,,P577,2009-02-01T00:00:00Z,,2008,,statement
Q13580868,,P577,1995-03-14T00:00:00Z,,2006,,statement
Q13636457,,P577,2008-09-02T00:00:00Z,,2008,,statement
Q1369908,,P577,1882-01-01T00:00:00Z,,June 1977,,statement
Q1373645,,P577,1970-02-14T00:00:00Z,,1970,,statement
Q13911,,P577,1989-03-01T00:00:00Z,,1989,,statement
Q13912,,P577,1963-11-13T00:00:00Z,,1963,,statement
Q1400237,,P577,1937-01-01T00:00:00Z,,2001,,statement
Q140527,,P577,1844-01-01T00:00:00Z,,September 1973,,statement
Q140527,,P577,1845-01-01T00:00:00Z,,September 1973,,statement
Q141568,,P577,1878-01-01T00:00:00Z,,1922,,statement
Q1416458,,P577,1968-09-01T00:00:00Z,,1968,,statement
Q1422318,,P577,1982-06-10T00:00:00Z,,December 1976,,statement
Q1440585,,P577,1946-01-01T00:00:00Z,,"April 26, 2001",,statement
Q1443567,,P577,2001-01-01T00:00:00Z,,"June 30, 2000",,statement
Q1452666,,P577,1971-01-01T00:00:00Z,,"January 1, 1978",,statement
Q146866,,P577,1899-01-01T00:00:00Z,,"July 1, 2006",,statement
Q147787,,P577,1877-01-01T00:00:00Z,,"August 1, 1997",,statement
Q14868839,,P577,2005-01-01T00:00:00Z,,March 1990,,statement
Q14945392,,P577,1986-01-01T00:00:00Z,,1985,,statement
Q14981072,,P577,2007-09-01T00:00:00Z,,2007,,statement
Q1498315,,P577,1902-01-01T00:00:00Z,,1987,,statement
Q1501700,,P577,1934-01-01T00:00:00Z,,"July 12, 1993",,statement
Q15033983,,P577,1983-01-01T00:00:00Z,,August 1984,,statement
Q15033985,,P577,1988-12-13T00:00:00Z,,1989,,statement
Q15034210,,P577,1980-11-13T00:00:00Z,,1980,,statement
Q15034311,,P577,1984-01-01T00:00:00Z,,November 1984,,statement
Q15034503,,P577,1996-05-29T00:00:00Z,,1996,,statement
Q15034673,,P577,1994-05-01T00:00:00Z,,1994,,statement
Q15036781,,P577,1999-01-01T00:00:00Z,,October 2001,,statement
Q15052495,,P577,1929-04-01T00:00:00Z,,1929,,statement
Q15053603,,P577,1998-04-01T00:00:00Z,,1996,,statement
Q15054687,,P577,1995-01-01T00:00:00Z,,1991,,statement
Q15056790,,P577,1990-11-07T00:00:00Z,,1990,,statement
Q15065792,,P577,1984-12-01T00:00:00Z,,1984,,statement
Q150827,,P577,1818-01-01T00:00:00Z,,2006,,statement
Q15094019,,P577,1985-01-01T00:00:00Z,,"April 15, 1991",,statement
Q1509832,,P577,1954-01-01T00:00:00Z,,1955,,statement
Q1517178,,P577,1891-01-01T00:00:00Z,,1890,,statement
Q1517691,,P577,1885-01-01T00:00:00Z,,1881,,statement
Q15228,,P577,1954-01-01T00:00:00Z,,"September 3, 2001",,statement
Q15231929,,P577,1973-01-01T00:00:00Z,,1970,,statement
Q1535422,,P577,1909-01-01T00:00:00Z,,1908,,statement
Q1535485,,P577,1962-01-01T00:00:00Z,,1989,,statement
Q15377521,,P577,1952-01-01T00:00:00Z,,June 1964,,statement
Q155335,,P577,1998-02-22T00:00:00Z,,May 1998,,statement
Q1557935,,P577,1864-01-01T00:00:00Z,,1868,,statement
Q1570068,,P577,1878-01-01T00:00:00Z,,1879,,statement
Q15805798,,P577,1934-01-01T00:00:00Z,,1935,,statement
Q15891166,,P577,1973-05-20T00:00:00Z,,1973,,statement
Q1589173,,P577,1980-01-01T00:00:00Z,,November 1994,,statement
Q16057824,,P577,1918-07-01T00:00:00Z,,1918,,statement
Q1606854,,P577,1999-09-01T00:00:00Z,,1999,,statement
Q1606854,,P577,2000-08-01T00:00:00Z,,1999,,statement
Q161531,,P577,1869-01-01T00:00:00Z,,April 1970,,statement
Q1619593,,P577,1871-01-01T00:00:00Z,,June 1972,,statement
Q16203808,,P577,1953-04-03T00:00:00Z,,"June 30, 1986",,statement
Q16209228,,P577,1999-01-01T00:00:00Z,,"November 9, 1999",,statement
Q1621457,,P577,2001-05-08T00:00:00Z,,2001,,statement
Q16239960,,P577,2005-01-01T00:00:00Z,,"September 13, 2005",,statement
Q16239960,,P577,2006-01-01T00:00:00Z,,"September 13, 2005",,statement
Q16241627,,P577,1985-01-01T00:00:00Z,,"July 13, 1994",,statement
Q16251918,,P577,2004-01-01T00:00:00Z,,"October 4, 2004",,statement
Q1625481,,P577,2006-11-07T00:00:00Z,,2006,,statement
Q1628694,,P577,1925-01-01T00:00:00Z,,1926,,statement
Q163297,,P577,1942-01-01T00:00:00Z,,1998,,statement
Q1637730,,P577,1991-08-01T00:00:00Z,,April 1992,,statement
Q16385319,,P577,1997-11-24T00:00:00Z,,1997,,statement
Q16385489,,P577,1997-01-01T00:00:00Z,,"June 1, 1997",,statement
Q16385988,,P577,1821-01-01T00:00:00Z,,1886,,statement
Q16386181,,P577,1995-10-01T00:00:00Z,,1995,,statement
Q1644111,,P577,1954-01-01T00:00:00Z,,1966,,statement
Q1649136,,P577,2008-05-20T00:00:00Z,,2008,,statement
Q164974,,P577,1837-01-01T00:00:00Z,,1838,,statement
Q164974,,P577,1837-01-01T00:00:00Z,,1800,,statement
Q164974,,P577,1838-01-01T00:00:00Z,,1800,,statement
Q16551632,,P577,1959-01-01T00:00:00Z,,1975,,statement
Q16564880,,P577,1874-01-01T00:00:00Z,,1891,,statement
Q16565148,,P577,1929-01-01T00:00:00Z,,1938,,statement
Q16565181,,P577,1944-01-01T00:00:00Z,,1945,,statement
Q16569918,,P577,1947-01-01T00:00:00Z,,1948,,statement
Q16570724,,P577,1936-01-01T00:00:00Z,,"June 15, 2005",,statement
Q1659447,,P577,1904-07-01T00:00:00Z,,1969,,statement
Q1659714,,P577,1959-01-01T00:00:00Z,,"December 7, 1984",,statement
Q1659714,,P577,1959-10-01T00:00:00Z,,"December 7, 1984",,statement
Q1663242,,P577,1963-01-01T00:00:00Z,,March 1996,,statement
Q16652702,,P577,1947-01-01T00:00:00Z,,1975,,statement
Q16677418,,P577,1932-01-01T00:00:00Z,,2002,,statement
Q16736411,,P577,1943-01-01T00:00:00Z,,1974,,statement
